Date,Open,High,Low,Close,Adj Close,Volume
2015-08-14,70.527657,71.310638,70.110641,71.191490,58.204960,1042813
2015-08-17,71.259575,71.770210,70.817024,71.591492,58.531994,1005213
2015-08-18,71.404259,71.582977,70.876595,71.148933,58.170170,942585
2015-08-19,70.987236,71.940430,70.782982,71.812767,58.712898,1655575
2015-08-20,71.378723,72.442551,70.936172,71.719147,58.636356,1704690
2015-08-21,71.174469,71.668083,70.765961,70.765961,57.857059,2256823
2015-08-24,69.846809,69.846809,67.089363,67.421280,55.122494,2383605
2015-08-25,67.923401,68.587234,65.140427,65.157448,53.271626,1988805
2015-08-26,65.821274,66.382980,64.757446,66.272339,54.183132,1910785
2015-08-27,66.646812,67.225533,66.102127,67.208511,54.948547,1425040
2015-08-28,67.182976,67.344681,66.161705,67.089363,54.851131,1211425
2015-08-31,66.936172,66.987236,65.744682,66.434044,54.315346,1965540
2015-09-01,65.710640,66.000000,64.417023,64.782982,52.965462,1467575
2015-09-02,65.429787,65.472343,64.144684,64.689362,52.888927,1057383
2015-09-03,65.114891,65.463829,64.731918,65.004257,53.146378,804758
2015-09-04,64.255318,64.595741,63.523403,63.838299,52.193119,988410
2015-09-08,64.587234,65.131912,64.306381,64.919151,53.076801,1011205
2015-09-09,65.004257,65.378723,63.863831,63.957447,52.290524,1182990
2015-09-10,63.608513,64.553192,63.608513,63.889362,52.234867,983710
2015-09-11,63.693619,64.638298,63.455318,64.629784,52.840206,877960
2015-09-14,64.731918,65.131912,64.408508,64.578720,52.798470,777850
2015-09-15,64.731918,65.182976,64.068085,65.106384,53.229874,1050333
2015-09-16,64.902130,66.170212,64.876595,66.068085,54.016155,1551235
2015-09-17,65.531914,67.472343,65.302132,66.510635,54.894173,1765790
2015-09-18,65.991486,66.953194,65.880852,66.212769,54.648327,1699873
2015-09-21,66.340424,66.689362,66.093620,66.365959,54.774765,906278
2015-09-22,66.034042,66.459572,65.591492,65.761703,54.276047,1231518
2015-09-23,65.846809,66.765961,65.463829,66.663834,55.020611,1309420
2015-09-24,66.374466,67.114891,66.221275,67.029785,55.322636,1238685
2015-09-25,67.217018,68.417023,66.714897,67.463829,55.680878,1897508
2015-09-28,67.463829,67.872337,66.961700,67.038300,55.329674,1602935
2015-09-29,67.165955,67.378723,66.161705,66.578720,54.950359,2263638
2015-09-30,67.055321,68.485107,66.825531,68.400002,56.453537,1850155
2015-10-01,68.502129,68.621277,66.714897,67.548935,55.751122,1442430
2015-10-02,68.272339,68.595741,67.251060,68.595741,56.615112,1192508
2015-10-05,68.936172,69.208511,68.161705,69.038300,56.980366,968318
2015-10-06,68.876595,69.089363,68.229790,68.697868,56.699394,1342320
2015-10-07,68.842552,68.919151,68.153191,68.391487,56.446514,996988
2015-10-08,68.255318,69.361702,68.085106,69.251060,57.155975,769625
2015-10-09,69.165955,69.268082,68.765961,69.055321,56.994408,976308
2015-10-12,69.234039,69.897873,69.080849,69.446808,57.317520,832958
2015-10-13,69.251060,69.965958,68.961700,69.234039,57.141922,1196033
2015-10-14,69.361702,70.017021,69.063828,69.582977,57.429909,852933
2015-10-15,69.872337,71.072342,69.497871,70.859573,58.483551,1352308
2015-10-16,71.199997,71.472343,70.638298,70.936172,58.546753,951398
2015-10-19,71.012764,71.208511,70.502129,71.182976,58.750454,949048
2015-10-20,70.757446,71.659576,70.689362,71.336166,58.876892,690548
2015-10-21,71.702126,72.034042,71.148933,71.302132,58.848808,831078
2015-10-22,71.429787,72.374466,71.293617,72.229790,59.614441,1009678
2015-10-23,71.676598,72.646812,70.621277,70.919151,58.532722,1135050
2015-10-26,71.123405,71.208511,70.068085,71.063828,58.652122,1133758
2015-10-27,70.834045,71.182976,70.391487,71.055321,58.645111,937063
2015-10-28,71.038300,71.336166,69.208511,69.931915,57.717907,1144920
2015-10-29,69.497871,69.906380,68.187233,69.063828,57.001427,1067370
2015-10-30,69.259575,69.846809,68.919151,69.438301,57.310501,894528
2015-11-02,69.446808,70.017021,69.038300,69.923401,57.710869,980303
2015-11-03,69.599998,70.229790,69.336166,70.178726,57.921608,1000865
2015-11-04,70.178726,70.791489,70.000000,70.391487,58.097210,795358
2015-11-05,70.238297,71.046806,70.110641,70.638298,58.300900,1440315
2015-11-06,69.557449,69.625534,67.395744,67.565956,55.765171,2418385
2015-11-09,67.234039,67.889359,66.987236,67.489365,55.701958,1696700
2015-11-10,67.625534,68.434044,67.421280,68.255318,56.334137,1389673
2015-11-11,68.374466,68.961700,68.229790,68.936172,56.896076,1293205
2015-11-12,68.731918,69.395744,67.914894,68.110641,56.214729,1134228
2015-11-13,68.263832,68.765961,67.514893,67.685104,55.863518,1079473
2015-11-16,67.565956,69.021278,67.540428,68.987236,56.938221,1315648
2015-11-17,68.765961,69.310638,67.506386,67.702126,55.877563,991113
2015-11-18,67.480850,68.110641,66.604256,67.982979,56.109371,1846513
2015-11-19,68.374466,69.259575,68.144684,68.876595,56.846893,1283218
2015-11-20,69.182976,69.693619,68.953194,69.259575,57.162991,1707158
2015-11-23,69.225533,69.506386,68.391487,68.536171,56.565926,763633
2015-11-24,68.212769,68.425529,67.540428,68.263832,56.341160,1083350
2015-11-25,68.263832,68.263832,67.642555,67.982979,56.109371,693368
2015-11-27,67.982979,68.612762,67.727661,68.229790,56.313057,349680
2015-11-30,68.246811,69.038300,68.204254,68.502129,56.537846,1536430
2015-12-01,68.885109,68.978722,68.085106,68.655319,56.664276,1370403
2015-12-02,68.425529,68.519150,66.902130,66.961700,55.266460,1586015
2015-12-03,66.978722,67.199997,66.340424,66.612762,54.978458,1977408
2015-12-04,67.029785,68.765961,66.834045,68.536171,56.565926,1588718
2015-12-07,68.357445,69.106384,68.102127,69.089363,57.022514,1258895
2015-12-08,68.936172,69.123405,68.085106,68.612762,56.629143,1007445
2015-12-09,68.374466,69.234039,67.897873,68.263832,56.341160,1984928
2015-12-10,68.204254,68.314896,66.902130,67.165955,55.435036,1488373
2015-12-11,66.902130,67.446808,66.587234,66.663834,55.020611,1364528
2015-12-14,66.672340,66.995743,65.829788,66.782982,55.118954,1613628
2015-12-15,66.944679,67.957443,66.944679,67.336166,55.575520,909920
2015-12-16,67.651062,68.978722,67.421280,68.842552,56.818813,1242445
2015-12-17,68.340424,68.646812,67.821274,68.042557,56.669956,1358418
2015-12-18,67.974464,68.059570,66.808510,67.131912,55.911526,1888930
2015-12-21,67.370216,67.753189,66.365959,66.944679,55.755573,1275815
2015-12-22,67.123405,67.489365,66.357445,67.302132,56.053284,1046455
2015-12-23,67.531914,68.195747,67.463829,68.093620,56.712494,786075
2015-12-24,67.931915,68.280853,67.829788,67.982979,56.620331,385283
2015-12-28,67.914894,68.672340,67.736168,68.646812,57.173225,892883
2015-12-29,68.910637,69.685104,68.757446,69.310638,57.726097,1031650
2015-12-30,69.438301,69.727661,69.131912,69.395744,57.796970,1355363
2015-12-31,69.302132,69.506386,67.523407,68.246811,56.840080,1151383
2016-01-04,67.659576,67.804253,66.740425,67.353188,56.095810,1654753
2016-01-05,67.199997,68.170212,66.391487,68.042557,56.669956,1479443
2016-01-06,67.548935,68.144684,67.344681,67.736168,56.414776,2465855
2016-01-07,67.046806,67.651062,66.800003,66.995743,55.798100,1670145
2016-01-08,66.995743,67.370216,66.595741,66.706383,55.557106,1858028
2016-01-11,66.885109,67.548935,66.876595,67.361702,56.102901,2169638
2016-01-12,67.889359,67.889359,66.774467,67.744682,56.421871,1793285
2016-01-13,68.442551,69.089363,68.093620,68.297874,56.882607,2151190
2016-01-14,68.246811,69.634041,67.974464,69.208511,57.641041,1354305
2016-01-15,68.331917,69.106384,67.931915,68.544678,57.088158,1729248
2016-01-19,69.157448,70.153191,68.825531,69.982979,58.286045,2002553
2016-01-20,69.540428,70.119148,67.685104,68.246811,56.840080,2389245
2016-01-21,68.238297,68.731918,66.995743,67.446808,56.173779,1699520
2016-01-22,68.034042,69.293617,67.557449,69.217018,57.648136,1612923
2016-01-25,69.251060,69.302132,68.536171,68.731918,57.244102,1013203
2016-01-26,69.029785,70.017021,68.808510,69.531914,57.910393,1120715
2016-01-27,69.157448,70.246811,68.970215,69.787231,58.123039,1161135
2016-01-28,69.787231,71.404259,69.438301,70.851067,59.009064,905103
2016-01-29,71.489365,72.493614,70.476593,72.348938,60.256565,1795635
2016-02-01,71.923401,73.055321,71.736168,72.604256,60.469215,1279810
2016-02-02,72.468086,73.455322,72.323402,73.378723,61.114227,1475095
2016-02-03,73.761703,74.757446,73.276596,74.119148,61.730904,2087035
2016-02-04,73.991486,74.519150,73.565956,73.710640,61.390678,1631253
2016-02-05,73.344681,73.923401,72.374466,73.574471,61.277267,2087388
2016-02-08,73.906380,74.731918,72.544678,73.378723,61.114227,2065650
2016-02-09,73.217018,74.144684,73.012764,73.914894,61.560787,1716323
2016-02-10,72.876595,73.855316,71.319145,73.012764,60.809444,2637170
2016-02-11,73.131912,73.574471,71.514893,71.557449,59.597389,1766143
2016-02-12,71.268082,71.923401,70.578720,71.251060,59.342205,1180993
2016-02-16,71.182976,72.025536,70.834045,71.948936,59.923435,1590598
2016-02-17,71.957443,72.195747,71.123405,71.676598,59.696617,1545243
2016-02-18,71.804253,72.927658,71.523407,72.459572,60.348724,1172533
2016-02-19,72.297874,72.519150,71.582977,72.102127,60.051003,1026363
2016-02-22,72.357445,72.978722,72.076599,72.672340,60.525921,940000
2016-02-23,72.314896,73.234039,72.102127,72.987236,60.788177,780200
2016-02-24,72.927658,73.523407,72.510635,73.242554,61.000832,805698
2016-02-25,73.472343,74.076599,73.191490,74.017021,61.645855,668458
2016-02-26,73.582977,73.812767,71.710640,71.736168,59.746223,1354540
2016-02-29,71.659576,72.348938,71.497871,71.591492,59.625736,1468868
2016-03-01,72.008514,72.170212,70.765961,71.344681,59.420166,1596590
2016-03-02,71.029785,71.617020,69.574471,71.540428,59.583199,1253843
2016-03-03,71.702126,71.702126,70.297874,71.497871,59.547760,1390965
2016-03-04,71.131912,72.408508,70.868088,72.221275,60.150238,1079238
2016-03-07,71.940430,73.344681,71.821274,73.336166,61.078793,1478620
2016-03-08,73.378723,74.553192,72.961700,74.263832,61.851418,1750398
2016-03-09,75.174469,75.387238,74.544678,74.834045,62.326313,1312475
2016-03-10,74.638298,75.165955,74.204254,74.893616,62.375950,952808
2016-03-11,75.302132,75.599998,74.765961,75.106384,62.553143,1118365
2016-03-14,75.021278,75.344681,74.578720,74.944679,62.418449,709230
2016-03-15,74.680855,75.506386,74.629784,75.208511,62.638199,813688
2016-03-16,74.859573,76.357445,74.314896,76.153191,63.424984,1349723
2016-03-17,75.829788,76.348938,75.157448,76.136169,63.932392,1682718
2016-03-18,76.314896,76.417023,75.421280,75.668083,63.539322,2419208
2016-03-21,75.310638,76.008514,74.655319,75.668083,63.539322,808165
2016-03-22,75.574471,76.008514,75.114891,75.208511,63.153431,995108
2016-03-23,75.268082,76.348938,74.825531,76.076599,63.882370,1123418
2016-03-24,75.736168,76.272339,75.523407,76.136169,63.932392,868443
2016-03-28,76.170212,76.621277,75.668083,75.982979,63.803741,698773
2016-03-29,75.965958,77.370216,75.693619,77.336166,64.940041,1047278
2016-03-30,77.387238,77.446808,76.808510,77.208511,64.832848,798648
2016-03-31,77.208511,77.387238,76.757446,77.157448,64.789955,1277225
2016-04-01,77.123405,77.617020,76.544678,77.489365,65.068672,1305190
2016-04-04,77.489365,77.642555,76.459572,77.208511,64.832848,1103325
2016-04-05,77.021278,77.208511,75.676598,75.787231,63.639370,1525855
2016-04-06,75.685104,75.948936,75.259575,75.736168,63.596504,928720
2016-04-07,75.455322,76.017021,75.353188,75.548935,63.439270,1173825
2016-04-08,75.744682,76.408508,75.361702,75.744682,63.603661,779730
2016-04-11,75.812767,76.331917,75.370216,75.395744,63.310658,996400
2016-04-12,75.693619,75.940430,75.404259,75.821274,63.667950,852580
2016-04-13,76.085106,76.136169,74.893616,75.480850,63.382118,974545
2016-04-14,75.378723,75.659576,74.978722,75.131912,63.089096,957155
2016-04-15,75.387238,75.991486,75.012764,75.846809,63.689415,955628
2016-04-18,75.838295,76.017021,75.310638,75.948936,63.775177,884893
2016-04-19,75.965958,76.238297,75.736168,76.212769,63.996723,753880
2016-04-20,76.170212,76.425529,73.982979,74.093620,62.217236,821795
2016-04-21,73.872337,74.008514,72.144684,72.400002,60.795086,1356420
2016-04-22,72.808510,73.395744,72.519150,72.995743,61.295330,915090
2016-04-25,72.927658,73.429787,72.655319,73.421280,61.652668,986648
2016-04-26,73.353188,74.076599,72.740425,73.251060,61.509720,1017903
2016-04-27,73.582977,74.919151,73.046806,74.425529,62.495949,1109318
2016-04-28,73.591492,75.004257,73.497871,74.936172,62.924751,882778
2016-04-29,74.519150,76.017021,74.025536,75.880852,63.717995,1919480
2016-05-02,75.821274,77.012764,75.557449,76.706383,64.411217,1625965
2016-05-03,76.629784,77.055321,75.991486,76.340424,64.103912,1050568
2016-05-04,76.178726,78.255318,76.178726,77.625534,65.183022,1282043
2016-05-05,77.404259,78.570213,77.199997,77.531914,65.104424,1120128
2016-05-06,77.514893,77.514893,76.221275,76.629784,64.346863,1572503
2016-05-09,76.791489,77.012764,76.434044,76.885109,64.561272,1353483
2016-05-10,77.140427,77.268082,76.638298,76.834045,64.518402,932715
2016-05-11,76.944679,77.293617,76.314896,77.182976,64.811417,898875
2016-05-12,77.285103,77.931915,76.800003,77.727661,65.268776,738018
2016-05-13,77.693619,77.795746,76.910637,77.336166,64.940041,626275
2016-05-16,77.199997,77.472343,76.731918,77.344681,64.947197,565175
2016-05-17,77.106384,77.242554,75.489365,75.846809,63.689415,927663
2016-05-18,75.336166,76.323402,74.331917,74.655319,62.688885,1126708
2016-05-19,74.374466,75.472343,73.880852,75.446808,63.353523,740015
2016-05-20,75.719147,75.719147,74.995743,75.480850,63.382118,908628
2016-05-23,75.489365,75.565956,74.629784,74.680855,62.710354,561650
2016-05-24,74.978722,76.042557,74.893616,75.931915,63.760868,808165
2016-05-25,75.744682,75.829788,75.199997,75.480850,63.382118,889593
2016-05-26,75.531914,76.510635,75.259575,76.357445,64.118195,710053
2016-05-27,76.434044,76.800003,76.119148,76.774467,64.468369,663288
2016-05-31,76.629784,77.251060,76.451065,77.174469,64.804245,1325165
2016-06-01,77.106384,77.565956,76.953194,77.548935,65.118706,820503
2016-06-02,77.370216,77.540428,76.612762,77.540428,65.111565,621340
2016-06-03,78.297874,79.378723,78.246811,79.004257,66.340767,753410
2016-06-06,79.004257,79.268082,78.417023,78.800003,66.169235,744833
2016-06-07,78.970215,79.370216,78.731918,78.893616,66.247849,642255
2016-06-08,78.902130,79.540428,78.612762,79.472343,66.733826,712873
2016-06-09,79.480850,80.195747,79.446808,80.042557,67.212608,1103913
2016-06-10,79.991486,80.374466,79.599998,79.923401,67.112556,787133
2016-06-13,80.000000,80.314896,79.753189,79.855316,67.055397,910860
2016-06-14,79.931915,80.876595,79.514893,80.834045,67.877235,1187573
2016-06-15,80.876595,80.876595,79.625534,80.000000,67.176880,981243
2016-06-16,78.961700,80.136169,78.961700,79.948936,67.659447,1080295
2016-06-17,80.059570,80.417023,79.429787,80.323402,67.976349,1493778
2016-06-20,80.246811,80.417023,79.225533,79.923401,67.637856,960563
2016-06-21,79.923401,80.519150,79.446808,80.025536,67.724281,721568
2016-06-22,80.229790,80.229790,79.642555,79.787231,67.522591,795945
2016-06-23,79.923401,80.068085,79.387238,80.051064,67.745888,1018960
2016-06-24,79.531914,82.153191,79.446808,81.344681,68.840645,2188673
2016-06-27,81.157448,82.510635,81.157448,82.119148,69.496063,1737943
2016-06-28,82.119148,82.468086,81.199997,82.374466,69.712143,1501415
2016-06-29,82.672340,83.038300,82.331917,82.638298,69.935410,955863
2016-06-30,82.791489,84.365959,82.604256,84.357445,71.390282,1682600
2016-07-01,84.800003,85.106384,83.634041,84.493614,71.505547,1342908
2016-07-05,84.578720,85.327660,84.485107,85.191490,72.096138,1220473
2016-07-06,85.225533,85.489365,84.544678,85.063828,71.988098,1220238
2016-07-07,84.842552,85.123405,83.353188,83.565956,70.720474,884070
2016-07-08,83.310638,84.400002,82.570213,84.374466,71.404701,989233
2016-07-11,84.042557,84.272339,83.114891,84.221275,71.275047,584445
2016-07-12,83.531914,83.974464,82.825531,83.131912,70.353142,837188
2016-07-13,83.557449,83.804253,83.293617,83.489365,70.655647,1133993
2016-07-14,82.970215,83.387238,82.442551,82.629784,69.928207,1362178
2016-07-15,82.774467,83.234039,82.638298,83.114891,70.338737,1176528
2016-07-18,83.285103,83.744682,83.225533,83.387238,70.569221,653770
2016-07-19,83.455322,83.744682,83.055321,83.446808,70.619644,661173
2016-07-20,83.404259,83.651062,82.851067,83.004257,70.245102,502548
2016-07-21,82.765961,83.812767,82.519150,83.710640,70.842903,851053
2016-07-22,83.651062,84.851067,83.557449,84.604256,71.599174,1123888
2016-07-25,84.357445,84.595741,83.855316,84.102127,71.174232,1437143
2016-07-26,84.408508,84.502129,83.302132,83.404259,70.583633,1475683
2016-07-27,83.429787,83.497871,82.187233,82.748940,70.029037,1507173
2016-07-28,82.782982,83.131912,82.510635,82.638298,69.935410,2156595
2016-07-29,82.570213,83.131912,82.570213,82.995743,70.237923,2914705
2016-08-01,82.876595,83.625534,82.765961,83.557449,70.713264,1982343
2016-08-02,83.557449,83.778725,83.080849,83.523407,70.684464,1648525
2016-08-03,83.421280,83.591492,81.906380,82.272339,69.625717,1047630
2016-08-04,82.272339,83.106384,82.153191,82.485107,69.805763,690665
2016-08-05,82.280853,82.314896,80.774467,80.936172,68.494926,1294380
2016-08-08,81.055321,81.659576,80.519150,80.927658,68.487717,894293
2016-08-09,81.004257,81.506386,80.663834,81.106384,68.638977,671983
2016-08-10,81.361702,81.523407,80.902130,81.336166,68.833427,685495
2016-08-11,81.395744,81.651062,81.080849,81.599998,69.056702,825908
2016-08-12,81.889359,82.527657,81.880852,82.025536,69.416840,830373
2016-08-15,82.025536,82.238297,80.612762,80.646812,68.250046,842005
2016-08-16,80.425529,80.425529,79.421280,79.727661,67.472168,1586133
2016-08-17,79.344681,81.199997,78.876595,80.910637,68.473320,2143435
2016-08-18,80.800003,82.280853,80.800003,82.280853,69.632904,2428843
2016-08-19,81.940430,82.161705,80.204254,80.595741,68.206818,1695995
2016-08-22,80.765961,81.199997,80.544678,80.953194,68.509338,523110
2016-08-23,81.021278,81.336166,80.502129,80.519150,68.142021,686553
2016-08-24,80.365959,80.825531,79.829788,80.791489,68.372475,867385
2016-08-25,80.791489,81.174469,80.561699,80.987236,68.538155,808048
2016-08-26,81.055321,81.395744,78.714897,78.800003,66.687134,1030358
2016-08-29,79.072342,79.753189,79.072342,79.591492,67.356949,997458
2016-08-30,79.693619,79.991486,78.578720,78.714897,66.615105,641668
2016-08-31,78.800003,79.182976,78.502129,79.063828,66.910393,1280163
2016-09-01,78.936172,79.072342,78.272339,78.476593,66.413429,1031533
2016-09-02,78.502129,79.480850,78.314896,79.319145,67.126472,984533
2016-09-06,79.617020,80.680855,79.548935,80.136169,67.817894,960915
2016-09-07,80.042557,80.544678,79.531914,80.459572,68.091576,1181463
2016-09-08,80.059570,80.706383,79.880852,80.425529,68.062775,1118013
2016-09-09,80.076599,80.076599,77.404259,77.446808,65.541946,1308363
2016-09-12,77.582977,78.978722,77.378723,78.774467,66.665512,1403538
2016-09-13,78.629784,78.629784,77.114891,77.744682,65.794022,1202848
2016-09-14,77.880852,78.672340,77.608513,78.595741,66.514267,1844750
2016-09-15,77.974464,78.672340,77.540428,78.570213,67.051720,1137870
2016-09-16,78.365959,79.727661,77.931915,79.625534,67.952332,1778245
2016-09-19,79.829788,80.400002,79.668083,80.340424,68.562431,1103443
2016-09-20,80.680855,80.851067,79.897873,79.906380,68.192009,874553
2016-09-21,79.821274,81.651062,79.821274,81.574471,69.615555,1459233
2016-09-22,81.812767,82.178726,81.319145,81.838295,69.840691,1046925
2016-09-23,81.821274,82.765961,81.344681,82.425529,70.341827,1334565
2016-09-26,82.357445,82.765961,82.034042,82.238297,70.182053,925783
2016-09-27,82.578720,83.063828,80.808510,80.910637,69.049034,2129453
2016-09-28,81.225533,81.293617,80.034042,80.748940,68.911049,1525855
2016-09-29,80.331917,80.331917,79.114891,79.191490,67.581917,3483993
2016-09-30,79.523407,80.723404,79.523407,79.719147,68.032227,3766698
2016-10-03,79.531914,79.634041,78.187233,79.012764,67.429390,2200305
2016-10-04,78.927658,78.961700,77.268082,77.625534,66.245544,3172618
2016-10-05,77.923401,78.817024,77.234039,78.144684,66.688591,3129730
2016-10-06,77.821274,78.825531,77.378723,78.485107,66.979095,2870995
2016-10-07,79.012764,79.523407,78.119148,78.136169,66.681320,2575365
2016-10-10,78.340424,78.808510,78.221275,78.595741,67.073509,1635013
2016-10-11,78.434044,78.544678,77.787231,77.957443,66.528778,1786823
2016-10-12,77.838295,78.468086,77.651062,78.085106,66.637733,1431620
2016-10-13,78.144684,79.251060,78.008514,78.919151,67.349503,2324855
2016-10-14,78.706383,78.987236,78.229790,78.297874,66.819305,1344788
2016-10-17,78.519150,78.859573,78.272339,78.629784,67.102570,1471218
2016-10-18,79.080849,79.336166,78.127663,79.012764,67.429390,1456530
2016-10-19,79.072342,79.208511,78.434044,78.944679,67.371307,971138
2016-10-20,79.148933,79.872337,78.902130,79.242554,67.625496,1388615
2016-10-21,78.434044,79.259575,78.434044,78.936172,67.364044,1124358
2016-10-24,79.242554,79.574471,78.714897,79.268082,67.647278,1139515
2016-10-25,79.029785,80.017021,79.004257,79.991486,68.264641,1354188
2016-10-26,80.459572,80.570213,79.217018,79.914894,68.199265,1415640
2016-10-27,79.514893,80.025536,79.208511,79.736168,68.046753,1945330
2016-10-28,79.710640,80.357445,79.480850,79.948936,68.228333,1231283
2016-10-31,80.297874,82.161705,80.144684,81.710640,69.731773,1753453
2016-11-01,81.702126,81.702126,80.127663,80.246811,68.482544,1115310
2016-11-02,80.187233,80.187233,78.680855,79.302132,67.676353,1066783
2016-11-03,78.970215,79.727661,78.672340,79.378723,67.741699,830608
2016-11-04,79.872337,80.604256,79.208511,79.225533,67.610985,1256310
2016-11-07,79.668083,81.131912,78.936172,81.097870,69.208824,969493
2016-11-08,81.259575,82.365959,80.944679,81.829788,69.833435,1186045
2016-11-09,80.638298,80.638298,78.519150,78.612762,67.088043,1616213
2016-11-10,78.468086,78.493614,76.306381,77.685104,66.296379,2064710
2016-11-11,77.497871,78.757446,77.199997,77.421280,66.071236,954923
2016-11-14,77.182976,78.119148,76.604256,77.770210,66.369011,1621500
2016-11-15,78.195747,79.931915,78.178726,79.480850,67.828865,2050845
2016-11-16,79.531914,80.076599,77.710640,78.263832,66.790260,1491193
2016-11-17,77.914894,78.561699,77.761703,78.025536,66.586891,850113
2016-11-18,77.982979,78.485107,77.370216,77.634041,66.252808,1030710
2016-11-21,77.931915,78.553192,77.744682,78.536171,67.022675,908745
2016-11-22,79.174469,80.212769,78.723404,79.855316,68.148438,1871188
2016-11-23,78.995743,79.889359,78.689362,78.859573,67.298668,878195
2016-11-25,79.021278,80.204254,79.021278,80.025536,68.293709,510890
2016-11-28,80.323402,81.736168,80.136169,81.531914,69.579239,1263948
2016-11-29,81.089363,82.144684,81.038300,81.531914,69.579239,899345
2016-11-30,80.400002,80.587234,79.199997,79.225533,67.610985,1480970
2016-12-01,78.714897,79.710640,78.459572,79.668083,67.988655,1842753
2016-12-02,80.306381,81.191490,80.042557,80.961700,69.092613,2170813
2016-12-05,80.570213,80.944679,79.795746,80.919151,69.056313,1761560
2016-12-06,81.055321,81.608513,80.791489,81.012764,69.136192,948578
2016-12-07,81.174469,82.604256,81.174469,82.468086,70.378143,1699638
2016-12-08,81.863831,82.212769,80.995743,81.863831,69.862488,1298375
2016-12-09,81.957443,83.063828,81.795746,82.936172,70.777618,1026010
2016-12-12,82.638298,83.829788,82.221275,83.761703,71.482132,1214480
2016-12-13,83.821274,84.340424,83.489365,84.178726,71.838028,1095453
2016-12-14,84.672340,85.038300,82.229790,82.476593,70.385429,1704338
2016-12-15,81.812767,82.348938,81.046806,82.289360,70.828606,1268765
2016-12-16,82.255318,83.778725,82.255318,83.574471,71.934738,1704573
2016-12-19,83.897873,83.991486,83.106384,83.642555,71.993324,1256193
2016-12-20,83.634041,84.255318,83.361702,83.931915,72.242393,918498
2016-12-21,83.821274,84.255318,83.540428,83.582977,71.942070,699948
2016-12-22,83.642555,84.170212,83.165955,83.838295,72.161812,652830
2016-12-23,84.110641,84.468086,83.753189,84.034042,72.330315,774443
2016-12-27,83.880852,84.102127,83.438301,83.957443,72.264381,456958
2016-12-28,84.068085,84.068085,83.191490,83.344681,71.736946,621105
2016-12-29,83.540428,84.306381,83.293617,84.195747,72.469482,691723
2016-12-30,84.289360,84.502129,83.548935,83.838295,72.161812,671278
2017-01-03,84.034042,84.110641,83.251060,83.582977,71.942070,1422103
2017-01-04,83.693619,84.297874,83.463829,83.804253,72.132538,1263595
2017-01-05,83.931915,84.076599,83.157448,83.914894,72.227745,1467693
2017-01-06,83.702126,84.382980,83.531914,84.136169,72.418205,1171005
2017-01-09,83.829788,84.314896,83.191490,83.302132,71.700325,1858145
2017-01-10,83.344681,83.370216,82.629784,82.919151,71.370689,1220590
2017-01-11,82.919151,83.838295,82.825531,83.753189,72.088562,834368
2017-01-12,83.753189,83.940430,83.285103,83.719147,72.059258,721215
2017-01-13,83.676598,84.212769,83.319145,83.659576,72.007980,810163
2017-01-17,83.872337,84.672340,83.770210,84.425529,72.667267,680325
2017-01-18,84.263832,84.646812,84.017021,84.161705,72.440186,919320
2017-01-19,83.702126,84.000000,83.174469,83.523407,71.890785,1474860
2017-01-20,83.804253,84.314896,83.429787,83.744682,72.081230,731673
2017-01-23,83.889359,83.974464,83.344681,83.429787,71.810204,519468
2017-01-24,83.217018,83.625534,83.029785,83.370216,71.758942,569053
2017-01-25,83.012764,83.412766,82.561699,83.353188,71.744293,1325988
2017-01-26,83.336166,83.957443,83.123405,83.591492,71.949387,703825
2017-01-27,83.702126,83.931915,82.544678,82.638298,71.128937,1159138
2017-01-30,82.927658,83.021278,82.195747,82.680855,71.165573,984415
2017-01-31,82.876595,84.076599,82.782982,83.948936,72.257057,1496715
2017-02-01,83.574471,84.000000,82.706383,83.344681,71.736946,1642415
2017-02-02,83.531914,84.570213,83.165955,84.212769,72.484131,1115310
2017-02-03,84.365959,84.502129,83.787231,84.263832,72.528084,1494365
2017-02-06,84.170212,84.468086,83.327660,83.497871,71.868797,1352660
2017-02-07,83.778725,83.974464,83.429787,83.744682,72.081230,1053035
2017-02-08,83.940430,84.417023,83.582977,84.025536,72.322983,1423278
2017-02-09,83.446808,84.238297,82.374466,82.731918,71.209526,2053548
2017-02-10,82.408508,83.038300,82.178726,82.859573,71.319405,1378745
2017-02-13,82.885109,83.497871,82.731918,83.463829,71.839500,955628
2017-02-14,83.055321,83.770210,83.055321,83.582977,71.942070,1609280
2017-02-15,82.953194,83.489365,82.680855,83.370216,71.758942,1201203
2017-02-16,83.370216,84.255318,83.072342,83.974464,72.279007,1287918
2017-02-17,84.059570,84.110641,83.055321,83.506386,71.876137,936710
2017-02-21,83.514893,84.391487,83.148933,84.212769,72.484131,846940
2017-02-22,84.076599,84.578720,83.770210,84.502129,72.733200,809928
2017-02-23,84.595741,85.302132,84.417023,85.174469,73.311905,1210485
2017-02-24,85.591492,86.374466,85.378723,86.034042,74.051758,1192508
2017-02-27,85.897873,85.897873,85.242554,85.617020,73.692802,558008
2017-02-28,85.838295,86.425529,85.617020,86.280853,74.264191,1016610
2017-03-01,85.634041,86.646812,84.765961,85.889359,73.927231,1306953
2017-03-02,85.795746,86.893616,85.582977,86.417023,74.381409,740485
2017-03-03,86.502129,86.502129,85.506386,86.068085,74.081055,1256310
2017-03-06,85.923401,86.765961,85.668083,86.519150,74.469292,1083350
